W0,1000000.0,W,10000.0,N,10,FLNG position,5000.0,FSRU position,0
 , ,wave,FSRU,,FLNG,,ship0,,,,,ship1,,,,,ship2,,,,,ship3,,,,,ship4,,,,,ship5,,,,,ship6,,,,,ship7,,,,,ship8,,,,,ship9,,,,
day,time,enableLoad,amount,loading,amount,loading,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime,positon,amount,loadingTime,V,nextGoalTime
17,12,1,0.0,0,345272.72727272776,1,910.5083942321294,10000.000000000002,0,20.811649275465243,338,2235.865100620985,10000.000000000002,0,19.274699143284348,404,3411.8402007955,10000.000000000002,0,20.821386635632425,458,4569.883633839347,10000.000000000002,0,19.363913702709098,524,5000.0,2727.272727272728,22,13.051531010823965,578,4499.657051570465,0.0,0,11.118732187322996,45,4006.639517144909,0.0,0,10.033944271263545,99,3528.0328268873436,0.0,0,8.975409592150344,164,3210.1762998514914,0.0,0,8.210200459396829,218,2894.9563257051705,0.0,0,7.412125613714188,284,
17,13,1,0.0,0,346045.45454545505,1,889.6967449566641,10000.000000000002,0,20.811649275465243,337,2216.5904014777007,10000.000000000002,0,19.27469914328435,403,3391.018814159868,10000.000000000002,0,20.82138663563243,457,4550.519720136637,10000.000000000002,0,19.363913702709095,523,5000.0,2954.5454545454554,23,13.051531010823965,577,4510.775783757788,0.0,0,11.118732187322994,44,4016.6734614161724,0.0,0,10.033944271263547,98,3537.008236479494,0.0,0,8.975409592150344,163,3218.386500310888,0.0,0,8.210200459396829,217,2902.3684513188846,0.0,0,7.412125613714188,283,
17,14,1,0.0,0,346818.18181818235,1,868.8850956811989,10000.000000000002,0,20.811649275465243,336,2197.315702334416,10000.000000000002,0,19.274699143284355,402,3370.1974275242355,10000.000000000002,0,20.82138663563243,456,4531.155806433928,10000.000000000002,0,19.363913702709095,522,5000.0,3181.818181818183,24,13.051531010823965,576,4521.894515945111,0.0,0,11.118732187322992,43,4026.7074056874358,0.0,0,10.033944271263547,97,3545.983646071644,0.0,0,8.975409592150344,162,3226.5967007702848,0.0,0,8.210200459396829,216,2909.7805769325987,0.0,0,7.412125613714188,282,
17,15,1,0.0,0,347590.90909090964,1,848.0734464057336,10000.000000000002,0,20.811649275465243,335,2178.0410031911315,10000.000000000002,0,19.27469914328435,401,3349.3760408886033,10000.000000000002,0,20.821386635632425,455,4511.7918927312185,10000.000000000002,0,19.363913702709095,521,5000.0,3409.0909090909104,25,13.051531010823965,575,4533.0132481324345,0.0,0,11.11873218732299,42,4036.741349958699,0.0,0,10.033944271263548,96,3554.9590556637945,0.0,0,8.975409592150344,161,3234.8069012296814,0.0,0,8.21020045939683,215,2917.192702546313,0.0,0,7.412125613714189,281,
17,16,1,0.0,0,348363.63636363694,1,827.2617971302684,10000.000000000002,0,20.811649275465243,334,2158.7663040478474,10000.000000000002,0,19.274699143284348,400,3328.554654252971,10000.000000000002,0,20.821386635632425,454,4492.427979028509,10000.000000000002,0,19.36391370270909,520,5000.0,3636.363636363638,26,13.051531010823965,574,4544.1319803197575,0.0,0,11.118732187322989,41,4046.7752942299626,0.0,0,10.03394427126355,95,3563.934465255945,0.0,0,8.975409592150344,160,3243.017101689078,0.0,0,8.21020045939683,214,2924.604828160027,0.0,0,7.412125613714189,280,
17,17,1,0.0,0,349136.3636363642,1,806.4501478548032,10000.000000000002,0,20.811649275465243,333,2139.4916049045632,10000.000000000002,0,19.27469914328435,399,3307.7332676173387,10000.000000000002,0,20.821386635632425,453,4473.0640653258,10000.000000000002,0,19.36391370270909,519,5000.0,3863.6363636363653,27,13.051531010823965,573,4555.250712507081,0.0,0,11.118732187322987,40,4056.809238501226,0.0,0,10.033944271263552,94,3572.909874848095,0.0,0,8.975409592150346,159,3251.227302148475,0.0,0,8.210200459396832,213,2932.016953773741,0.0,0,7.412125613714189,279,
17,18,1,0.0,0,349909.0909090915,1,785.6384985793379,10000.000000000002,0,20.811649275465243,332,2120.2169057612787,10000.000000000002,0,19.274699143284355,398,3286.9118809817064,10000.000000000002,0,20.82138663563243,452,4453.70015162309,10000.000000000002,0,19.36391370270909,518,5000.0,4090.909090909093,28,13.051531010823965,572,4566.369444694404,0.0,0,11.118732187322985,39,4066.8431827724894,0.0,0,10.033944271263554,93,3581.8852844402454,0.0,0,8.975409592150346,158,3259.4375026078715,0.0,0,8.210200459396832,212,2939.429079387455,0.0,0,7.412125613714189,278,
17,19,1,0.0,0,350681.8181818188,1,764.8268493038727,10000.000000000002,0,20.811649275465243,331,2100.942206617994,10000.000000000002,0,19.27469914328435,397,3266.090494346074,10000.000000000002,0,20.82138663563243,451,4434.336237920381,10000.000000000002,0,19.363913702709088,517,5000.0,4318.18181818182,29,13.051531010823965,571,4577.488176881727,0.0,0,11.118732187322982,38,4076.877127043753,0.0,0,10.033944271263556,92,3590.8606940323957,0.0,0,8.975409592150346,157,3267.647703067268,0.0,0,8.210200459396832,211,2946.8412050011693,0.0,0,7.41212561371419,277,
17,20,1,0.0,0,351454.5454545461,1,744.0152000284074,10000.000000000002,0,20.811649275465243,330,2081.66750747471,10000.000000000002,0,19.274699143284348,396,3245.269107710442,10000.000000000002,0,20.82138663563243,450,4414.9723242176715,10000.000000000002,0,19.363913702709088,516,5000.0,4545.454545454547,30,13.051531010823965,570,4588.60690906905,0.0,0,11.11873218732298,37,4086.911071315016,0.0,0,10.033944271263556,91,3599.836103624546,0.0,0,8.975409592150346,156,3275.857903526665,0.0,0,8.210200459396834,210,2954.2533306148835,0.0,0,7.41212561371419,276,
17,21,1,0.0,0,352227.2727272734,1,723.2035507529422,10000.000000000002,0,20.811649275465243,329,2062.392808331426,10000.000000000002,0,19.27469914328435,395,3224.4477210748096,10000.000000000002,0,20.821386635632432,449,4395.608410514962,10000.000000000002,0,19.363913702709084,515,5000.0,4772.727272727274,31,13.051531010823965,569,4599.725641256373,0.0,0,11.118732187322978,36,4096.94501558628,0.0,0,10.033944271263557,90,3608.8115132166963,0.0,0,8.975409592150346,155,3284.0681039860615,0.0,0,8.210200459396834,209,2961.6654562285976,0.0,0,7.41212561371419,275,
17,22,1,0.0,0,353000.0000000007,1,702.391901477477,10000.000000000002,0,20.811649275465243,328,2043.1181091881415,10000.000000000002,0,19.274699143284355,394,3203.6263344391773,10000.000000000002,0,20.82138663563243,448,4376.244496812253,10000.000000000002,0,19.363913702709084,514,5000.0,5000.000000000001,32,13.051531010823965,568,4610.844373443696,0.0,0,11.118732187322975,35,4106.9789598575435,0.0,0,10.03394427126356,89,3617.7869228088466,0.0,0,8.975409592150346,154,3292.278304445458,0.0,0,8.210200459396836,208,2969.0775818423117,0.0,0,7.41212561371419,274,
17,23,1,0.0,0,353772.727272728,1,681.5802522020117,10000.000000000002,0,20.811649275465243,327,2023.8434100448571,10000.000000000002,0,19.274699143284355,393,3182.804947803545,10000.000000000002,0,20.82138663563243,447,4356.880583109543,10000.000000000002,0,19.363913702709084,513,5000.0,5227.272727272728,33,13.051531010823965,567,4621.963105631019,0.0,0,11.118732187322971,34,4117.012904128807,0.0,0,10.033944271263556,88,3626.762332400997,0.0,0,8.975409592150347,153,3300.488504904855,0.0,0,8.210200459396836,207,2976.489707456026,0.0,0,7.412125613714191,273,
18,0,1,0.0,0,354545.4545454553,1,660.7686029265465,10000.000000000002,0,20.811649275465243,326,2004.5687109015728,10000.000000000002,0,19.274699143284355,392,3161.9835611679127,10000.000000000002,0,20.82138663563243,446,4337.516669406834,10000.000000000002,0,19.36391370270908,512,5000.0,5454.545454545455,34,13.051531010823965,566,4633.081837818342,0.0,0,11.11873218732297,33,4127.046848400071,0.0,0,10.033944271263552,87,3635.737741993147,0.0,0,8.975409592150347,152,3308.6987053642515,0.0,0,8.210200459396837,206,2983.90183306974,0.0,0,7.412125613714191,272,
18,1,1,0.0,0,355318.1818181826,1,639.9569536510812,10000.000000000002,0,20.811649275465243,325,1985.2940117582884,10000.000000000002,0,19.274699143284355,391,3141.1621745322805,10000.000000000002,0,20.82138663563243,445,4318.1527557041245,10000.000000000002,0,19.36391370270908,511,5000.0,5681.818181818182,35,13.051531010823965,565,4644.200570005665,0.0,0,11.118732187322966,32,4137.080792671335,0.0,0,10.033944271263548,86,3644.7131515852975,0.0,0,8.975409592150347,151,3316.908905823648,0.0,0,8.210200459396837,205,2991.313958683454,0.0,0,7.412125613714191,271,
18,2,1,0.0,0,356090.9090909099,1,619.145304375616,10000.000000000002,0,20.811649275465243,324,1966.019312615004,10000.000000000002,0,19.274699143284355,390,3120.340787896648,10000.000000000002,0,20.821386635632432,444,4298.788842001415,10000.000000000002,0,19.363913702709077,510,5000.0,5909.090909090909,36,13.051531010823965,564,4655.319302192988,0.0,0,11.118732187322962,31,4147.114736942599,0.0,0,10.033944271263545,85,3653.688561177448,0.0,0,8.975409592150347,150,3325.119106283045,0.0,0,8.210200459396837,204,2998.726084297168,0.0,0,7.412125613714192,270,
18,3,1,0.0,0,356863.63636363717,1,598.3336551001507,10000.000000000002,0,20.811649275465243,323,1946.7446134717197,10000.000000000002,0,19.274699143284355,389,3099.519401261016,10000.000000000002,0,20.821386635632432,443,4279.424928298706,10000.000000000002,0,19.363913702709077,509,5000.0,6136.363636363636,37,13.051531010823965,563,4666.438034380311,0.0,0,11.118732187322959,30,4157.148681213863,0.0,0,10.033944271263541,84,3662.663970769598,0.0,0,8.975409592150347,149,3333.3293067424415,0.0,0,8.21020045939684,203,3006.1382099108823,0.0,0,7.412125613714192,269,
18,4,1,0.0,0,357636.36363636446,1,577.5220058246855,10000.000000000002,0,20.811649275465243,322,1927.4699143284354,10000.000000000002,0,19.274699143284355,388,3078.6980146253836,10000.000000000002,0,20.82138663563243,442,4260.061014595996,10000.000000000002,0,19.363913702709077,508,5000.0,6363.636363636363,38,13.051531010823965,562,4677.556766567634,0.0,0,11.118732187322955,29,4167.182625485127,0.0,0,10.033944271263538,83,3671.6393803617484,0.0,0,8.975409592150347,148,3341.539507201838,0.0,0,8.21020045939684,202,3013.5503355245964,0.0,0,7.412125613714192,268,
18,5,1,0.0,0,358409.09090909176,1,556.7103565492203,10000.000000000002,0,20.811649275465243,321,1908.195215185151,10000.000000000002,0,19.274699143284355,387,3057.8766279897513,10000.000000000002,0,20.821386635632432,441,4240.697100893287,10000.000000000002,0,19.363913702709073,507,5000.0,6590.90909090909,39,13.051531010823965,561,4688.6754987549575,0.0,0,11.11873218732295,28,4177.2165697563905,0.0,0,10.033944271263534,82,3680.6147899538987,0.0,0,8.97540959215035,147,3349.749707661235,0.0,0,8.210200459396841,201,3020.9624611383106,0.0,0,7.412125613714192,267,
18,6,1,0.0,0,359181.81818181905,1,535.898707273755,10000.000000000002,0,20.811649275465243,320,1888.9205160418667,10000.000000000002,0,19.274699143284355,386,3037.055241354119,10000.000000000002,0,20.821386635632432,440,4221.3331871905775,10000.000000000002,0,19.363913702709073,506,5000.0,6818.181818181817,40,13.051531010823965,560,4699.794230942281,0.0,0,11.118732187322946,27,4187.250514027654,0.0,0,10.03394427126353,81,3689.590199546049,0.0,0,8.97540959215035,146,3357.9599081206316,0.0,0,8.210200459396841,200,3028.3745867520247,0.0,0,7.412125613714193,266,
18,7,1,0.0,0,359954.54545454634,1,515.0870579982898,10000.000000000002,0,20.811649275465243,319,1869.6458168985823,10000.000000000002,0,19.274699143284355,385,3016.233854718487,10000.000000000002,0,20.821386635632432,439,4201.969273487868,10000.000000000002,0,19.36391370270907,505,5000.0,7045.454545454544,41,13.051531010823965,559,4710.912963129604,0.0,0,11.11873218732294,26,4197.284458298918,0.0,0,10.033944271263525,80,3698.5656091381993,0.0,0,8.97540959215035,145,3366.170108580028,0.0,0,8.210200459396843,199,3035.786712365739,0.0,0,7.412125613714193,265,
18,8,1,0.0,0,360727.27272727364,1,494.2754087228245,10000.000000000002,0,20.811649275465243,318,1850.371117755298,10000.000000000002,0,19.274699143284355,384,2995.4124680828545,10000.000000000002,0,20.821386635632432,438,4182.605359785159,10000.000000000002,0,19.36391370270907,504,5000.0,7272.727272727271,42,13.051531010823965,558,4722.031695316927,0.0,0,11.118732187322935,25,4207.318402570182,0.0,0,10.033944271263522,79,3707.5410187303496,0.0,0,8.97540959215035,144,3374.380309039425,0.0,0,8.210200459396843,198,3043.198837979453,0.0,0,7.412125613714193,264,
18,9,1,0.0,0,361500.00000000093,1,473.4637594473593,10000.000000000002,0,20.811649275465243,317,1831.0964186120136,10000.000000000002,0,19.274699143284355,383,2974.591081447222,10000.000000000002,0,20.821386635632432,437,4163.241446082449,10000.000000000002,0,19.36391370270907,503,5000.0,7499.999999999998,43,13.051531010823965,557,4733.15042750425,0.0,0,11.11873218732293,24,4217.352346841446,0.0,0,10.033944271263518,78,3716.5164283225,0.0,0,8.97540959215035,143,3382.5905094988216,0.0,0,8.210200459396845,197,3050.610963593167,0.0,0,7.412125613714194,263,
18,10,1,0.0,0,362272.7272727282,1,452.65211017189404,10000.000000000002,0,20.811649275465243,316,1811.8217194687293,10000.000000000002,0,19.274699143284355,382,2953.76969481159,10000.000000000002,0,20.821386635632436,436,4143.87753237974,10000.000000000002,0,19.363913702709066,502,5000.0,7727.272727272725,44,13.051531010823965,556,4744.269159691573,0.0,0,11.118732187322925,23,4227.38629111271,0.0,0,10.033944271263513,77,3725.49183791465,0.0,0,8.975409592150351,142,3390.8007099582182,0.0,0,8.210200459396845,196,3058.023089206881,0.0,0,7.412125613714194,262,
18,11,1,0.0,0,363045.4545454555,1,431.8404608964288,10000.000000000002,0,20.811649275465243,315,1792.547020325445,10000.000000000002,0,19.274699143284355,381,2932.9483081759577,10000.000000000002,0,20.821386635632436,435,4124.5136186770305,10000.000000000002,0,19.363913702709066,501,5000.0,7954.545454545452,45,13.051531010823965,555,4755.387891878896,0.0,0,11.118732187322918,22,4237.420235383974,0.0,0,10.03394427126351,76,3734.4672475068005,0.0,0,8.975409592150351,141,3399.010910417615,0.0,0,8.210200459396846,195,3065.4352148205953,0.0,0,7.412125613714194,261,
18,12,1,0.0,0,363818.1818181828,1,411.02881162096355,10000.000000000002,0,20.811649275465243,314,1773.2723211821606,10000.000000000002,0,19.274699143284355,380,2912.1269215403254,10000.000000000002,0,20.821386635632432,434,4105.149704974321,10000.000000000002,0,19.363913702709063,500,5000.0,8181.818181818179,46,13.051531010823965,554,4766.506624066219,0.0,0,11.11873218732291,21,4247.454179655238,0.0,0,10.033944271263504,75,3743.442657098951,0.0,0,8.975409592150351,140,3407.2211108770116,0.0,0,8.210200459396846,194,3072.8473404343094,0.0,0,7.412125613714194,260,
18,13,1,0.0,0,364590.9090909101,1,390.2171623454983,10000.000000000002,0,20.811649275465243,313,1753.9976220388762,10000.000000000002,0,19.274699143284355,379,2891.305534904693,10000.000000000002,0,20.821386635632436,433,4085.785791271612,10000.000000000002,0,19.363913702709063,499,5000.0,8409.090909090906,47,13.051531010823965,553,4777.625356253542,0.0,0,11.118732187322902,20,4257.488123926501,0.0,0,10.033944271263499,74,3752.418066691101,0.0,0,8.975409592150351,139,3415.4313113364083,0.0,0,8.210200459396848,193,3080.2594660480236,0.0,0,7.412125613714195,259,
18,14,1,0.0,0,365363.6363636374,1,369.40551307003307,10000.000000000002,0,20.811649275465243,312,1734.7229228955919,10000.000000000002,0,19.274699143284355,378,2870.484148269061,10000.000000000002,0,20.821386635632436,432,4066.4218775689033,10000.000000000002,0,19.363913702709063,498,5000.0,8636.363636363634,48,13.051531010823965,552,4788.744088440865,0.0,0,11.118732187322895,19,4267.522068197765,0.0,0,10.033944271263493,73,3761.3934762832514,0.0,0,8.975409592150351,138,3423.641511795805,0.0,0,8.210200459396848,192,3087.6715916617377,0.0,0,7.412125613714195,258,
18,15,1,0.0,0,366136.3636363647,1,348.5938637945678,10000.000000000002,0,20.811649275465243,311,1715.4482237523075,10000.000000000002,0,19.274699143284355,377,2849.6627616334285,10000.000000000002,0,20.821386635632436,431,4047.0579638661943,10000.000000000002,0,19.363913702709063,497,5000.0,8863.636363636362,49,13.051531010823965,551,4799.862820628188,0.0,0,11.118732187322884,18,4277.556012469029,0.0,0,10.03394427126349,72,3770.3688858754017,0.0,0,8.975409592150353,137,3431.8517122552016,0.0,0,8.21020045939685,191,3095.083717275452,0.0,0,7.412125613714195,257,
18,16,1,0.0,0,366909.090909092,1,327.7822145191026,10000.000000000002,0,20.811649275465243,310,1696.1735246090232,10000.000000000002,0,19.274699143284355,376,2828.8413749977963,10000.000000000002,0,20.821386635632436,430,4027.6940501634854,10000.000000000002,0,19.363913702709063,496,5000.0,9090.90909090909,50,13.051531010823965,550,4810.981552815511,0.0,0,11.118732187322873,17,4287.589956740293,0.0,0,10.033944271263485,71,3779.344295467552,0.0,0,8.975409592150353,136,3440.0619127145983,0.0,0,8.21020045939685,190,3102.495842889166,0.0,0,7.4121256137141955,256,
18,17,1,0.0,0,367681.8181818193,1,306.97056524363734,10000.000000000002,0,20.811649275465243,309,1676.8988254657388,10000.000000000002,0,19.274699143284355,375,2808.019988362164,10000.000000000002,0,20.821386635632436,429,4008.3301364607764,10000.000000000002,0,19.363913702709063,495,5000.0,9318.181818181818,51,13.051531010823965,549,4822.100285002834,0.0,0,11.118732187322863,16,4297.623901011557,0.0,0,10.03394427126348,70,3788.3197050597023,0.0,0,8.975409592150353,135,3448.272113173995,0.0,0,8.210200459396852,189,3109.90796850288,0.0,0,7.4121256137141955,255,
18,18,1,0.0,0,368454.5454545466,1,286.1589159681721,10000.000000000002,0,20.811649275465243,308,1657.6241263224545,10000.000000000002,0,19.274699143284355,374,2787.1986017265317,10000.000000000002,0,20.82138663563244,428,3988.9662227580675,10000.000000000002,0,19.363913702709066,494,5000.0,9545.454545454546,52,13.051531010823965,548,4833.2190171901575,0.0,0,11.118732187322848,15,4307.657845282821,0.0,0,10.033944271263474,69,3797.2951146518526,0.0,0,8.975409592150353,134,3456.4823136333916,0.0,0,8.210200459396852,188,3117.320094116594,0.0,0,7.4121256137141955,254,
18,19,1,0.0,0,369227.27272727387,1,265.34726669270685,10000.000000000002,0,20.811649275465243,307,1638.34942717917,10000.000000000002,0,19.274699143284355,373,2766.3772150908994,10000.000000000002,0,20.821386635632436,427,3969.6023090553585,10000.000000000002,0,19.363913702709066,493,5000.0,9772.727272727274,53,13.051531010823965,547,4844.337749377481,0.0,0,11.118732187322832,14,4317.691789554085,0.0,0,10.033944271263467,68,3806.270524244003,0.0,0,8.975409592150354,133,3464.6925140927883,0.0,0,8.210200459396853,187,3124.7322197303083,0.0,0,7.412125613714196,253,
18,20,1,0.0,0,370000.00000000116,0,244.5356174172416,10000.000000000002,0,20.811649275465243,282,1619.0747280358858,10000.000000000002,0,19.274699143284355,348,2745.555828455267,10000.000000000002,0,20.821386635632436,402,3950.2383953526496,10000.000000000002,0,19.363913702709066,468,5000.0,10000.000000000002,54,13.051531010823965,522,4855.456481564804,0.0,0,11.118732187322816,-12,4327.7257338253485,0.0,0,10.033944271263461,42,3815.245933836153,0.0,0,8.975409592150354,108,3472.902714552185,0.0,0,8.210200459396853,162,3132.1443453440224,0.0,0,7.412125613714196,228,
